,count,mean,std,min,25%,50%,75%,max,missing
PRICE,8896.0,1515523.6836780575,7280192.717685029,86700.0,564425.0,850000.0,1265000.0,307000000.0,0
GBA,8896.0,3018.6218525179856,17142.6698288816,0.0,1216.0,1550.0,2096.0,603712.0,0
LANDAREA,8896.0,3521.420188848921,6995.610680519933,0.0,1464.0,2138.0,3866.5,327610.0,0
BATHRM,8497.0,2.5333647169589266,1.080493403999076,0.0,2.0,2.0,3.0,14.0,399
BEDRM,8496.0,3.5920433145009416,1.1588400224082074,0.0,3.0,3.0,4.0,16.0,400
ROOMS,8493.0,7.578711880372071,2.357543467195021,0.0,6.0,7.0,8.0,28.0,403
STORIES,8455.0,2.126960378474276,0.5694484817996986,0.0,2.0,2.0,2.0,25.0,441
FIREPLACES,8495.0,0.6377869334902884,0.9369372822989117,0.0,0.0,0.0,1.0,13.0,401
AYB,8893.0,1935.1792421005284,81.63158675920498,0.0,1914.0,1930.0,1950.0,2026.0,3
